,company,count,time
6,apple,110,17-04-24T12:53:00Z
16,apple,122,17-04-24T12:54:00Z
13,apple,107,17-04-24T12:55:00Z
4,apple,156,17-04-24T12:56:00Z
6,apple,172,17-04-24T12:57:00Z
5,apple,150,17-04-24T12:58:00Z
14,apple,157,17-04-24T12:59:00Z
6,apple,181,17-04-24T13:00:00Z
6,apple,200,17-04-24T13:01:00Z
8,apple,188,17-04-24T13:02:00Z
7,apple,368,17-04-24T13:03:00Z
19,apple,202,17-04-24T13:04:00Z
15,apple,217,17-04-24T13:05:00Z
10,apple,186,17-04-24T13:06:00Z
8,apple,197,17-04-24T13:07:00Z
4,apple,156,17-04-24T13:08:00Z
7,apple,147,17-04-24T13:09:00Z
8,apple,126,17-04-24T13:10:00Z
17,apple,137,17-04-24T13:11:00Z
5,apple,106,17-04-24T13:12:00Z
5,apple,90,17-04-24T13:13:00Z
16,apple,167,17-04-24T13:14:00Z
6,apple,107,17-04-24T13:15:00Z
7,apple,161,17-04-24T13:16:00Z
6,apple,136,17-04-24T13:17:00Z
7,apple,119,17-04-24T13:18:00Z
9,apple,111,17-04-24T13:19:00Z
5,apple,132,17-04-24T13:20:00Z
15,apple,123,17-04-24T13:21:00Z
6,apple,121,17-04-24T13:22:00Z
11,apple,188,17-04-24T13:23:00Z
6,apple,158,17-04-24T13:24:00Z
18,apple,110,17-04-24T13:25:00Z
6,apple,95,17-04-24T13:26:00Z
14,apple,160,17-04-24T13:27:00Z
6,apple,95,17-04-24T13:28:00Z
4,apple,101,17-04-24T13:29:00Z
7,apple,92,17-04-24T13:30:00Z
8,apple,128,17-04-24T13:31:00Z
15,apple,134,17-04-24T13:32:00Z
8,apple,148,17-04-24T13:33:00Z
7,apple,123,17-04-24T13:34:00Z
6,apple,156,17-04-24T13:35:00Z
7,apple,155,17-04-24T13:36:00Z
8,apple,138,17-04-24T13:37:00Z
9,apple,146,17-04-24T13:38:00Z
9,apple,152,17-04-24T13:39:00Z
14,apple,184,17-04-24T13:40:00Z
7,apple,215,17-04-24T13:41:00Z
12,apple,204,17-04-24T13:42:00Z
6,apple,233,17-04-24T13:43:00Z
7,apple,135,17-04-24T13:44:00Z
14,apple,141,17-04-24T13:45:00Z
17,apple,151,17-04-24T13:46:00Z
7,apple,136,17-04-24T13:47:00Z
8,apple,116,17-04-24T13:48:00Z
7,apple,116,17-04-24T13:49:00Z
14,apple,129,17-04-24T13:50:00Z
15,apple,121,17-04-24T13:51:00Z
17,apple,106,17-04-24T13:52:00Z
7,apple,103,17-04-24T13:53:00Z
7,apple,105,17-04-24T13:54:00Z
8,apple,118,17-04-24T13:55:00Z
13,apple,128,17-04-24T13:56:00Z
8,apple,125,17-04-24T13:57:00Z
16,apple,124,17-04-24T13:58:00Z
14,apple,134,17-04-24T13:59:00Z
16,apple,159,17-04-24T14:00:00Z
10,apple,175,17-04-24T14:01:00Z
8,apple,191,17-04-24T14:02:00Z
17,apple,161,17-04-24T14:03:00Z
9,apple,108,17-04-24T14:04:00Z
9,apple,106,17-04-24T14:05:00Z
6,apple,108,17-04-24T14:06:00Z
7,apple,187,17-04-24T14:07:00Z
8,apple,205,17-04-24T14:08:00Z
15,apple,173,17-04-24T14:09:00Z
14,apple,243,17-04-24T14:10:00Z
15,apple,223,17-04-24T14:11:00Z
8,apple,137,17-04-24T14:12:00Z
7,apple,232,17-04-24T14:13:00Z
6,apple,124,17-04-24T14:14:00Z
6,apple,193,17-04-24T14:15:00Z
5,apple,222,17-04-24T14:16:00Z
6,apple,240,17-04-24T14:17:00Z
7,apple,201,17-04-24T14:18:00Z
5,apple,222,17-04-24T14:19:00Z
17,apple,197,17-04-24T14:20:00Z
16,apple,165,17-04-24T14:21:00Z
7,apple,134,17-04-24T14:22:00Z
15,apple,136,17-04-24T14:23:00Z
15,apple,127,17-04-24T14:24:00Z
8,apple,124,17-04-24T14:25:00Z
8,apple,236,17-04-24T14:26:00Z
6,apple,105,17-04-24T14:27:00Z
7,apple,118,17-04-24T14:28:00Z
7,apple,102,17-04-24T14:29:00Z
15,apple,137,17-04-24T14:30:00Z
9,apple,148,17-04-24T14:31:00Z
11,apple,104,17-04-24T14:32:00Z
8,apple,112,17-04-24T14:33:00Z
9,apple,149,17-04-24T14:34:00Z
6,apple,228,17-04-24T14:35:00Z
14,apple,129,17-04-24T14:36:00Z
5,apple,129,17-04-24T14:37:00Z
7,apple,110,17-04-24T14:38:00Z
16,apple,170,17-04-24T14:39:00Z
8,apple,128,17-04-24T14:40:00Z
7,apple,143,17-04-24T14:41:00Z
16,apple,122,17-04-24T14:42:00Z
7,apple,102,17-04-24T14:43:00Z
5,apple,130,17-04-24T14:44:00Z
5,apple,135,17-04-24T14:45:00Z
15,apple,124,17-04-24T14:46:00Z
17,apple,157,17-04-24T14:47:00Z
15,apple,119,17-04-24T14:48:00Z
18,apple,100,17-04-24T14:49:00Z
8,apple,97,17-04-24T14:50:00Z
8,apple,139,17-04-24T14:51:00Z
8,apple,75,17-04-24T14:52:00Z
5,apple,131,17-04-24T14:53:00Z
9,apple,113,17-04-24T14:54:00Z
9,apple,106,17-04-24T14:55:00Z
8,apple,102,17-04-24T14:56:00Z
6,apple,105,17-04-24T14:57:00Z
13,apple,82,17-04-24T14:58:00Z
14,apple,140,17-04-24T14:59:00Z
17,apple,167,17-04-24T15:00:00Z
16,apple,160,17-04-24T15:01:00Z
18,apple,124,17-04-24T15:02:00Z
16,apple,96,17-04-24T15:03:00Z
8,apple,100,17-04-24T15:04:00Z
6,apple,169,17-04-24T15:05:00Z
8,apple,186,17-04-24T15:06:00Z
15,apple,139,17-04-24T15:07:00Z
9,apple,179,17-04-24T15:08:00Z
7,apple,173,17-04-24T15:09:00Z
6,apple,152,17-04-24T15:10:00Z
17,apple,252,17-04-24T15:11:00Z
7,apple,184,17-04-24T15:12:00Z
7,apple,185,17-04-24T15:13:00Z
7,apple,201,17-04-24T15:14:00Z
8,apple,216,17-04-24T15:15:00Z
7,apple,139,17-04-24T15:16:00Z
9,apple,109,17-04-24T15:17:00Z
16,apple,83,17-04-24T15:18:00Z
8,apple,100,17-04-24T15:19:00Z
5,apple,74,17-04-24T15:20:00Z
17,apple,161,17-04-24T15:21:00Z
18,apple,137,17-04-24T15:22:00Z
14,apple,125,17-04-24T15:23:00Z
13,apple,113,17-04-24T15:24:00Z
16,apple,156,17-04-24T15:25:00Z
16,apple,188,17-04-24T15:26:00Z
7,apple,123,17-04-24T15:27:00Z
14,apple,93,17-04-24T15:28:00Z
6,apple,113,17-04-24T15:29:00Z
17,apple,103,17-04-24T15:30:00Z
8,apple,183,17-04-24T15:31:00Z
7,apple,106,17-04-24T15:32:00Z
6,apple,105,17-04-24T15:33:00Z
6,apple,104,17-04-24T15:34:00Z
8,apple,108,17-04-24T15:35:00Z
16,apple,82,17-04-24T15:36:00Z
7,apple,134,17-04-24T15:37:00Z
6,apple,95,17-04-24T15:38:00Z
6,apple,124,17-04-24T15:39:00Z
7,apple,93,17-04-24T15:40:00Z
7,apple,131,17-04-24T15:41:00Z
16,apple,74,17-04-24T15:42:00Z
6,apple,100,17-04-24T15:43:00Z
5,apple,77,17-04-24T15:44:00Z
16,apple,128,17-04-24T15:45:00Z
8,apple,104,17-04-24T15:46:00Z
15,apple,75,17-04-24T15:47:00Z
8,apple,136,17-04-24T15:48:00Z
14,apple,107,17-04-24T15:49:00Z
16,apple,102,17-04-24T15:50:00Z
6,apple,113,17-04-24T15:51:00Z
7,apple,90,17-04-24T15:52:00Z
9,apple,90,17-04-24T15:53:00Z
17,apple,67,17-04-24T15:54:00Z
15,apple,83,17-04-24T15:55:00Z
7,apple,93,17-04-24T15:56:00Z
14,apple,91,17-04-24T15:57:00Z
5,apple,122,17-04-24T15:58:00Z
7,apple,106,17-04-24T15:59:00Z
15,apple,181,17-04-24T16:00:00Z
9,apple,161,17-04-24T16:01:00Z
8,apple,185,17-04-24T16:02:00Z
8,apple,146,17-04-24T16:03:00Z
15,apple,84,17-04-24T16:04:00Z
8,apple,121,17-04-24T16:05:00Z
15,apple,120,17-04-24T16:06:00Z
7,apple,128,17-04-24T16:07:00Z
7,apple,110,17-04-24T16:08:00Z
15,apple,148,17-04-24T16:09:00Z
13,apple,112,17-04-24T16:10:00Z
5,apple,146,17-04-24T16:11:00Z
8,apple,113,17-04-24T16:12:00Z
14,apple,105,17-04-24T16:13:00Z
6,apple,104,17-04-24T16:14:00Z
6,apple,102,17-04-24T16:15:00Z
18,apple,100,17-04-24T16:16:00Z
6,apple,100,17-04-24T16:17:00Z
16,apple,66,17-04-24T16:18:00Z
16,apple,117,17-04-24T16:19:00Z
16,apple,110,17-04-24T16:20:00Z
6,apple,92,17-04-24T16:21:00Z
7,apple,105,17-04-24T16:22:00Z
16,apple,175,17-04-24T16:23:00Z
18,apple,99,17-04-24T16:24:00Z
7,apple,126,17-04-24T16:25:00Z
8,apple,124,17-04-24T16:26:00Z
7,apple,97,17-04-24T16:27:00Z
8,apple,76,17-04-24T16:28:00Z
16,apple,73,17-04-24T16:29:00Z
7,apple,71,17-04-24T16:30:00Z
8,apple,135,17-04-24T16:31:00Z
17,apple,133,17-04-24T16:32:00Z
6,apple,133,17-04-24T16:33:00Z
8,apple,122,17-04-24T16:34:00Z
5,apple,141,17-04-24T16:35:00Z
7,apple,160,17-04-24T16:36:00Z
4,apple,89,17-04-24T16:37:00Z
4,apple,103,17-04-24T16:38:00Z
14,apple,70,17-04-24T16:39:00Z
8,apple,114,17-04-24T16:40:00Z
7,apple,94,17-04-24T16:41:00Z
7,apple,75,17-04-24T16:42:00Z
5,apple,101,17-04-24T16:43:00Z
17,apple,84,17-04-24T16:44:00Z
5,apple,88,17-04-24T16:45:00Z
8,apple,100,17-04-24T16:46:00Z
7,apple,108,17-04-24T16:47:00Z
14,apple,91,17-04-24T16:48:00Z
18,apple,93,17-04-24T16:49:00Z
6,apple,84,17-04-24T16:50:00Z
19,apple,112,17-04-24T16:51:00Z
15,apple,108,17-04-24T16:52:00Z
15,apple,67,17-04-24T16:53:00Z
11,apple,92,17-04-24T16:54:00Z
8,apple,88,17-04-24T16:55:00Z
19,apple,99,17-04-24T16:56:00Z
18,apple,111,17-04-24T16:57:00Z
6,apple,101,17-04-24T16:58:00Z
7,apple,137,17-04-24T16:59:00Z
6,apple,119,17-04-24T17:00:00Z
21,apple,167,17-04-24T17:01:00Z
16,apple,160,17-04-24T17:02:00Z
9,apple,179,17-04-24T17:03:00Z
13,apple,53,17-04-24T17:04:00Z
5,apple,35,17-04-24T18:29:00Z
5,apple,68,17-04-24T18:30:00Z
6,apple,122,17-04-24T18:31:00Z
13,apple,84,17-04-24T18:32:00Z
5,apple,78,17-04-24T18:33:00Z
15,apple,70,17-04-24T18:34:00Z
6,apple,80,17-04-24T18:35:00Z
14,apple,72,17-04-24T18:36:00Z
7,apple,57,17-04-24T18:37:00Z
5,apple,76,17-04-24T18:38:00Z
5,apple,114,17-04-24T18:39:00Z
3,apple,1,17-04-24T18:40:00Z
9,apple,30,17-04-24T18:41:00Z
5,apple,78,17-04-24T18:42:00Z
5,apple,66,17-04-24T18:43:00Z
8,apple,86,17-04-24T18:44:00Z
17,apple,70,17-04-24T18:45:00Z
8,apple,67,17-04-24T18:46:00Z
18,apple,110,17-04-24T18:47:00Z
5,apple,83,17-04-24T18:48:00Z
5,apple,86,17-04-24T18:49:00Z
6,apple,84,17-04-24T18:50:00Z
10,apple,34,17-04-24T18:51:00Z
4,apple,46,17-04-24T18:52:00Z
6,apple,127,17-04-24T18:53:00Z
6,apple,9,17-04-24T18:54:00Z
16,apple,123,17-04-24T18:55:00Z
5,apple,93,17-04-24T18:56:00Z
7,apple,80,17-04-24T18:57:00Z
14,apple,66,17-04-24T18:58:00Z
7,apple,82,17-04-24T18:59:00Z
14,apple,135,17-04-24T19:10:00Z
14,apple,133,17-04-24T19:11:00Z
15,apple,86,17-04-24T19:12:00Z
7,apple,96,17-04-24T19:13:00Z
6,apple,52,17-04-24T19:14:00Z
14,apple,122,17-04-24T19:15:00Z
7,apple,127,17-04-24T19:16:00Z
16,apple,122,17-04-24T19:17:00Z
4,apple,74,17-04-24T19:18:00Z
6,apple,108,17-04-24T19:19:00Z
6,apple,95,17-04-24T19:20:00Z
4,apple,67,17-04-24T19:22:00Z
12,apple,66,17-04-24T19:23:00Z
13,apple,62,17-04-24T19:24:00Z
16,apple,125,17-04-24T19:25:00Z
4,apple,133,17-04-24T19:26:00Z
11,apple,85,17-04-24T19:27:00Z
7,apple,86,17-04-24T19:28:00Z
5,apple,110,17-04-24T19:29:00Z
5,apple,131,17-04-24T19:30:00Z
16,apple,186,17-04-24T19:31:00Z
6,apple,163,17-04-24T19:32:00Z
14,apple,150,17-04-24T19:33:00Z
5,apple,122,17-04-24T19:34:00Z
12,apple,71,17-04-24T19:36:00Z
5,apple,82,17-04-24T19:37:00Z
6,apple,58,17-04-24T19:38:00Z
15,apple,109,17-04-24T19:39:00Z
14,apple,85,17-04-24T19:40:00Z
13,apple,79,17-04-24T19:41:00Z
4,apple,72,17-04-24T19:42:00Z
5,apple,76,17-04-24T19:43:00Z
6,apple,89,17-04-24T19:44:00Z
6,apple,78,17-04-24T19:45:00Z
5,apple,85,17-04-24T19:46:00Z
4,apple,94,17-04-24T19:47:00Z
6,apple,96,17-04-24T19:48:00Z
4,apple,59,17-04-24T19:49:00Z
11,apple,50,17-04-24T19:50:00Z
5,apple,70,17-04-24T19:51:00Z
13,apple,155,17-04-24T19:52:00Z
12,apple,55,17-04-24T20:00:00Z
16,apple,99,17-04-24T20:01:00Z
8,apple,83,17-04-24T20:02:00Z
7,apple,53,17-04-24T20:03:00Z
4,apple,73,17-04-24T20:04:00Z
8,apple,86,17-04-24T20:05:00Z
7,apple,81,17-04-24T20:06:00Z
14,apple,58,17-04-24T20:07:00Z
7,apple,79,17-04-24T20:08:00Z
8,apple,207,17-04-24T20:09:00Z
5,apple,62,17-04-24T20:10:00Z
5,apple,114,17-04-24T20:11:00Z
13,apple,98,17-04-24T20:12:00Z
7,apple,66,17-04-24T20:13:00Z
5,apple,63,17-04-24T20:14:00Z
6,apple,54,17-04-24T20:16:00Z
7,apple,136,17-04-24T20:17:00Z
14,apple,197,17-04-24T20:19:00Z
