,company,count,time
20,vodafone,1,17-04-24T13:25:00Z
19,vodafone,2,17-04-24T13:26:00Z
16,vodafone,2,17-04-24T13:27:00Z
17,vodafone,6,17-04-24T13:28:00Z
15,vodafone,1,17-04-24T13:29:00Z
18,vodafone,5,17-04-24T13:32:00Z
19,vodafone,4,17-04-24T13:33:00Z
18,vodafone,5,17-04-24T13:36:00Z
19,vodafone,4,17-04-24T13:37:00Z
21,vodafone,2,17-04-24T13:38:00Z
22,vodafone,3,17-04-24T13:39:00Z
19,vodafone,3,17-04-24T13:40:00Z
19,vodafone,2,17-04-24T13:41:00Z
23,vodafone,4,17-04-24T13:42:00Z
16,vodafone,1,17-04-24T13:43:00Z
16,vodafone,1,17-04-24T13:45:00Z
20,vodafone,1,17-04-24T13:46:00Z
19,vodafone,3,17-04-24T13:47:00Z
20,vodafone,2,17-04-24T13:48:00Z
18,vodafone,2,17-04-24T13:49:00Z
20,vodafone,1,17-04-24T13:50:00Z
17,vodafone,3,17-04-24T13:51:00Z
19,vodafone,2,17-04-24T13:53:00Z
18,vodafone,1,17-04-24T13:54:00Z
15,vodafone,1,17-04-24T13:56:00Z
16,vodafone,1,17-04-24T13:59:00Z
23,vodafone,2,17-04-24T14:01:00Z
20,vodafone,2,17-04-24T14:02:00Z
22,vodafone,3,17-04-24T14:03:00Z
20,vodafone,3,17-04-24T14:04:00Z
19,vodafone,3,17-04-24T14:05:00Z
19,vodafone,1,17-04-24T14:06:00Z
18,vodafone,1,17-04-24T14:07:00Z
19,vodafone,1,17-04-24T14:08:00Z
17,vodafone,1,17-04-24T14:09:00Z
20,vodafone,6,17-04-24T14:12:00Z
17,vodafone,1,17-04-24T14:14:00Z
17,vodafone,2,17-04-24T14:15:00Z
17,vodafone,2,17-04-24T14:17:00Z
19,vodafone,3,17-04-24T14:18:00Z
18,vodafone,1,17-04-24T14:21:00Z
18,vodafone,2,17-04-24T14:24:00Z
20,vodafone,1,17-04-24T14:26:00Z
17,vodafone,1,17-04-24T14:27:00Z
19,vodafone,3,17-04-24T14:28:00Z
17,vodafone,4,17-04-24T14:30:00Z
24,vodafone,1,17-04-24T14:34:00Z
19,vodafone,1,17-04-24T14:35:00Z
19,vodafone,2,17-04-24T14:36:00Z
16,vodafone,2,17-04-24T14:37:00Z
18,vodafone,2,17-04-24T14:38:00Z
18,vodafone,2,17-04-24T14:39:00Z
18,vodafone,2,17-04-24T14:40:00Z
19,vodafone,1,17-04-24T14:41:00Z
18,vodafone,1,17-04-24T14:45:00Z
21,vodafone,1,17-04-24T14:49:00Z
17,vodafone,1,17-04-24T14:50:00Z
18,vodafone,1,17-04-24T14:51:00Z
21,vodafone,3,17-04-24T14:52:00Z
20,vodafone,1,17-04-24T14:54:00Z
20,vodafone,1,17-04-24T14:55:00Z
18,vodafone,1,17-04-24T14:56:00Z
15,vodafone,3,17-04-24T14:58:00Z
19,vodafone,2,17-04-24T14:59:00Z
19,vodafone,1,17-04-24T15:00:00Z
18,vodafone,3,17-04-24T15:01:00Z
21,vodafone,2,17-04-24T15:02:00Z
17,vodafone,4,17-04-24T15:05:00Z
19,vodafone,1,17-04-24T15:09:00Z
17,vodafone,1,17-04-24T15:10:00Z
21,vodafone,2,17-04-24T15:11:00Z
17,vodafone,2,17-04-24T15:12:00Z
17,vodafone,2,17-04-24T15:13:00Z
19,vodafone,1,17-04-24T15:16:00Z
20,vodafone,4,17-04-24T15:18:00Z
19,vodafone,1,17-04-24T15:20:00Z
16,vodafone,1,17-04-24T15:23:00Z
20,vodafone,1,17-04-24T15:25:00Z
16,vodafone,1,17-04-24T15:29:00Z
21,vodafone,1,17-04-24T15:30:00Z
20,vodafone,1,17-04-24T15:31:00Z
17,vodafone,1,17-04-24T15:33:00Z
19,vodafone,1,17-04-24T15:34:00Z
19,vodafone,2,17-04-24T15:35:00Z
20,vodafone,3,17-04-24T15:36:00Z
23,vodafone,1,17-04-24T15:37:00Z
18,vodafone,1,17-04-24T15:41:00Z
18,vodafone,2,17-04-24T15:42:00Z
19,vodafone,4,17-04-24T15:48:00Z
17,vodafone,2,17-04-24T15:49:00Z
18,vodafone,1,17-04-24T15:50:00Z
21,vodafone,1,17-04-24T15:53:00Z
17,vodafone,1,17-04-24T15:56:00Z
18,vodafone,3,17-04-24T15:58:00Z
16,vodafone,3,17-04-24T15:59:00Z
17,vodafone,1,17-04-24T16:00:00Z
23,vodafone,3,17-04-24T16:01:00Z
19,vodafone,1,17-04-24T16:02:00Z
20,vodafone,1,17-04-24T16:03:00Z
18,vodafone,2,17-04-24T16:04:00Z
18,vodafone,2,17-04-24T16:05:00Z
18,vodafone,4,17-04-24T16:06:00Z
19,vodafone,1,17-04-24T16:07:00Z
17,vodafone,6,17-04-24T16:10:00Z
19,vodafone,2,17-04-24T16:11:00Z
18,vodafone,1,17-04-24T16:14:00Z
20,vodafone,4,17-04-24T16:15:00Z
20,vodafone,3,17-04-24T16:16:00Z
15,vodafone,4,17-04-24T16:17:00Z
18,vodafone,5,17-04-24T16:18:00Z
18,vodafone,1,17-04-24T16:19:00Z
19,vodafone,3,17-04-24T16:20:00Z
18,vodafone,1,17-04-24T16:21:00Z
17,vodafone,6,17-04-24T16:22:00Z
19,vodafone,2,17-04-24T16:23:00Z
21,vodafone,1,17-04-24T16:24:00Z
18,vodafone,1,17-04-24T16:25:00Z
20,vodafone,6,17-04-24T16:26:00Z
19,vodafone,2,17-04-24T16:27:00Z
18,vodafone,8,17-04-24T16:28:00Z
20,vodafone,3,17-04-24T16:29:00Z
17,vodafone,1,17-04-24T16:30:00Z
20,vodafone,2,17-04-24T16:31:00Z
20,vodafone,1,17-04-24T16:32:00Z
19,vodafone,2,17-04-24T16:33:00Z
19,vodafone,1,17-04-24T16:34:00Z
17,vodafone,5,17-04-24T16:35:00Z
15,vodafone,3,17-04-24T16:37:00Z
20,vodafone,1,17-04-24T16:40:00Z
20,vodafone,2,17-04-24T16:42:00Z
17,vodafone,2,17-04-24T16:45:00Z
19,vodafone,1,17-04-24T16:47:00Z
17,vodafone,2,17-04-24T16:48:00Z
17,vodafone,2,17-04-24T16:50:00Z
21,vodafone,2,17-04-24T16:51:00Z
17,vodafone,1,17-04-24T16:53:00Z
13,vodafone,1,17-04-24T16:54:00Z
21,vodafone,2,17-04-24T17:00:00Z
23,vodafone,2,17-04-24T17:01:00Z
21,vodafone,3,17-04-24T17:03:00Z
16,vodafone,2,17-04-24T17:04:00Z
