,company,count,time
16,netflix,67,17-04-23T19:49:00Z
17,netflix,51,17-04-23T19:50:00Z
20,netflix,73,17-04-23T19:51:00Z
18,netflix,65,17-04-23T19:52:00Z
20,netflix,67,17-04-23T19:53:00Z
17,netflix,57,17-04-23T19:54:00Z
21,netflix,58,17-04-23T19:55:00Z
18,netflix,34,17-04-23T19:56:00Z
14,netflix,71,17-04-23T19:57:00Z
15,netflix,66,17-04-23T19:58:00Z
20,netflix,68,17-04-23T19:59:00Z
18,netflix,53,17-04-23T20:00:00Z
17,netflix,57,17-04-23T20:01:00Z
19,netflix,76,17-04-23T20:02:00Z
17,netflix,56,17-04-23T20:03:00Z
16,netflix,70,17-04-23T20:04:00Z
17,netflix,54,17-04-23T20:05:00Z
18,netflix,51,17-04-23T20:06:00Z
21,netflix,64,17-04-23T20:07:00Z
19,netflix,51,17-04-23T20:08:00Z
16,netflix,66,17-04-23T20:09:00Z
19,netflix,61,17-04-23T20:10:00Z
16,netflix,53,17-04-23T20:11:00Z
17,netflix,64,17-04-23T20:12:00Z
19,netflix,64,17-04-23T20:13:00Z
15,netflix,22,17-04-23T20:14:00Z
12,netflix,17,17-04-23T20:21:00Z
16,netflix,33,17-04-23T20:26:00Z
