,company,count,time
8,intel,84,17-04-24T13:13:00Z
11,intel,80,17-04-24T13:14:00Z
13,intel,79,17-04-24T13:15:00Z
8,intel,63,17-04-24T13:16:00Z
7,intel,70,17-04-24T13:17:00Z
13,intel,96,17-04-24T13:18:00Z
17,intel,72,17-04-24T13:19:00Z
6,intel,77,17-04-24T13:20:00Z
6,intel,61,17-04-24T13:21:00Z
14,intel,57,17-04-24T13:22:00Z
19,intel,93,17-04-24T13:23:00Z
15,intel,72,17-04-24T13:24:00Z
7,intel,84,17-04-24T13:25:00Z
10,intel,100,17-04-24T13:26:00Z
6,intel,92,17-04-24T13:27:00Z
14,intel,97,17-04-24T13:28:00Z
5,intel,89,17-04-24T13:29:00Z
14,intel,103,17-04-24T13:30:00Z
15,intel,74,17-04-24T13:31:00Z
6,intel,100,17-04-24T13:32:00Z
16,intel,96,17-04-24T13:33:00Z
11,intel,87,17-04-24T13:34:00Z
13,intel,105,17-04-24T13:35:00Z
14,intel,64,17-04-24T13:36:00Z
16,intel,126,17-04-24T13:37:00Z
18,intel,97,17-04-24T13:38:00Z
13,intel,71,17-04-24T13:39:00Z
10,intel,91,17-04-24T13:40:00Z
15,intel,106,17-04-24T13:41:00Z
21,intel,73,17-04-24T13:42:00Z
14,intel,77,17-04-24T13:43:00Z
14,intel,78,17-04-24T13:44:00Z
7,intel,74,17-04-24T13:45:00Z
9,intel,84,17-04-24T13:46:00Z
11,intel,72,17-04-24T13:47:00Z
12,intel,68,17-04-24T13:48:00Z
14,intel,97,17-04-24T13:49:00Z
9,intel,66,17-04-24T13:50:00Z
8,intel,78,17-04-24T13:51:00Z
10,intel,91,17-04-24T13:52:00Z
16,intel,99,17-04-24T13:53:00Z
14,intel,78,17-04-24T13:54:00Z
15,intel,79,17-04-24T13:55:00Z
9,intel,72,17-04-24T13:56:00Z
13,intel,85,17-04-24T13:57:00Z
7,intel,89,17-04-24T13:58:00Z
6,intel,85,17-04-24T13:59:00Z
10,intel,55,17-04-24T14:00:00Z
14,intel,71,17-04-24T14:01:00Z
12,intel,71,17-04-24T14:02:00Z
8,intel,62,17-04-24T14:03:00Z
13,intel,63,17-04-24T14:04:00Z
17,intel,74,17-04-24T14:05:00Z
7,intel,66,17-04-24T14:06:00Z
16,intel,61,17-04-24T14:07:00Z
16,intel,73,17-04-24T14:08:00Z
8,intel,74,17-04-24T14:09:00Z
6,intel,49,17-04-24T14:10:00Z
8,intel,54,17-04-24T14:11:00Z
17,intel,69,17-04-24T14:12:00Z
10,intel,56,17-04-24T14:13:00Z
15,intel,73,17-04-24T14:14:00Z
15,intel,66,17-04-24T14:15:00Z
6,intel,56,17-04-24T14:16:00Z
14,intel,57,17-04-24T14:17:00Z
16,intel,49,17-04-24T14:18:00Z
14,intel,63,17-04-24T14:19:00Z
8,intel,61,17-04-24T14:20:00Z
11,intel,46,17-04-24T14:21:00Z
16,intel,50,17-04-24T14:22:00Z
11,intel,67,17-04-24T14:23:00Z
10,intel,62,17-04-24T14:24:00Z
9,intel,50,17-04-24T14:25:00Z
16,intel,53,17-04-24T14:26:00Z
14,intel,66,17-04-24T14:27:00Z
15,intel,52,17-04-24T14:28:00Z
16,intel,50,17-04-24T14:29:00Z
11,intel,57,17-04-24T14:30:00Z
16,intel,52,17-04-24T14:31:00Z
19,intel,55,17-04-24T14:32:00Z
16,intel,72,17-04-24T14:33:00Z
19,intel,65,17-04-24T14:34:00Z
14,intel,65,17-04-24T14:35:00Z
8,intel,58,17-04-24T14:36:00Z
9,intel,139,17-04-24T14:37:00Z
16,intel,74,17-04-24T14:38:00Z
11,intel,57,17-04-24T14:39:00Z
15,intel,70,17-04-24T14:40:00Z
8,intel,71,17-04-24T14:41:00Z
8,intel,68,17-04-24T14:42:00Z
8,intel,62,17-04-24T14:43:00Z
9,intel,58,17-04-24T14:44:00Z
9,intel,49,17-04-24T14:45:00Z
6,intel,70,17-04-24T14:46:00Z
9,intel,58,17-04-24T14:47:00Z
7,intel,51,17-04-24T14:48:00Z
10,intel,74,17-04-24T14:49:00Z
14,intel,60,17-04-24T14:50:00Z
16,intel,52,17-04-24T14:51:00Z
