,company,count,time
10,qualcomm,1,17-04-24T13:15:00Z
13,qualcomm,1,17-04-24T13:19:00Z
10,qualcomm,2,17-04-24T13:20:00Z
11,qualcomm,3,17-04-24T13:21:00Z
10,qualcomm,1,17-04-24T13:22:00Z
15,qualcomm,2,17-04-24T13:23:00Z
11,qualcomm,2,17-04-24T13:24:00Z
13,qualcomm,2,17-04-24T13:25:00Z
11,qualcomm,1,17-04-24T13:26:00Z
10,qualcomm,2,17-04-24T13:28:00Z
9,qualcomm,1,17-04-24T13:29:00Z
12,qualcomm,1,17-04-24T13:31:00Z
12,qualcomm,2,17-04-24T13:33:00Z
12,qualcomm,4,17-04-24T13:34:00Z
14,qualcomm,1,17-04-24T13:38:00Z
11,qualcomm,2,17-04-24T13:40:00Z
16,qualcomm,1,17-04-24T13:42:00Z
13,qualcomm,1,17-04-24T13:46:00Z
12,qualcomm,3,17-04-24T13:47:00Z
13,qualcomm,1,17-04-24T13:48:00Z
11,qualcomm,1,17-04-24T13:49:00Z
10,qualcomm,3,17-04-24T13:50:00Z
12,qualcomm,2,17-04-24T13:51:00Z
11,qualcomm,3,17-04-24T13:53:00Z
10,qualcomm,1,17-04-24T13:56:00Z
11,qualcomm,1,17-04-24T13:58:00Z
10,qualcomm,1,17-04-24T13:59:00Z
11,qualcomm,3,17-04-24T14:00:00Z
13,qualcomm,3,17-04-24T14:02:00Z
13,qualcomm,3,17-04-24T14:03:00Z
11,qualcomm,8,17-04-24T14:06:00Z
12,qualcomm,2,17-04-24T14:07:00Z
12,qualcomm,3,17-04-24T14:09:00Z
10,qualcomm,2,17-04-24T14:10:00Z
12,qualcomm,1,17-04-24T14:12:00Z
11,qualcomm,3,17-04-24T14:14:00Z
11,qualcomm,1,17-04-24T14:15:00Z
10,qualcomm,3,17-04-24T14:16:00Z
11,qualcomm,1,17-04-24T14:17:00Z
12,qualcomm,2,17-04-24T14:18:00Z
12,qualcomm,1,17-04-24T14:20:00Z
12,qualcomm,1,17-04-24T14:21:00Z
12,qualcomm,1,17-04-24T14:22:00Z
11,qualcomm,2,17-04-24T14:24:00Z
13,qualcomm,1,17-04-24T14:26:00Z
10,qualcomm,1,17-04-24T14:27:00Z
11,qualcomm,2,17-04-24T14:28:00Z
12,qualcomm,2,17-04-24T14:29:00Z
12,qualcomm,1,17-04-24T14:30:00Z
15,qualcomm,1,17-04-24T14:32:00Z
15,qualcomm,1,17-04-24T14:34:00Z
10,qualcomm,2,17-04-24T14:37:00Z
12,qualcomm,1,17-04-24T14:39:00Z
12,qualcomm,5,17-04-24T14:43:00Z
11,qualcomm,1,17-04-24T14:46:00Z
13,qualcomm,1,17-04-24T14:47:00Z
11,qualcomm,1,17-04-24T14:48:00Z
