,company,count,time
28,seagate,1,17-04-24T16:24:00Z
25,seagate,2,17-04-24T16:28:00Z
24,seagate,2,17-04-24T16:31:00Z
22,seagate,1,17-04-24T16:33:00Z
22,seagate,2,17-04-24T16:40:00Z
23,seagate,2,17-04-24T16:41:00Z
23,seagate,2,17-04-24T16:42:00Z
22,seagate,1,17-04-24T16:43:00Z
20,seagate,1,17-04-24T16:44:00Z
21,seagate,1,17-04-24T16:46:00Z
23,seagate,2,17-04-24T16:51:00Z
22,seagate,1,17-04-24T16:54:00Z
22,seagate,1,17-04-24T16:57:00Z
19,seagate,3,17-04-24T16:58:00Z
19,seagate,2,17-04-24T16:59:00Z
20,seagate,1,17-04-24T17:02:00Z
28,seagate,1,17-04-24T17:03:00Z
21,seagate,2,17-04-24T17:04:00Z
17,seagate,1,17-04-24T18:30:00Z
19,seagate,2,17-04-24T18:31:00Z
