,company,count,time
15,amazon,105,17-04-24T13:20:00Z
16,amazon,115,17-04-24T13:21:00Z
15,amazon,89,17-04-24T13:22:00Z
20,amazon,105,17-04-24T13:23:00Z
16,amazon,91,17-04-24T13:24:00Z
19,amazon,106,17-04-24T13:25:00Z
17,amazon,117,17-04-24T13:26:00Z
15,amazon,120,17-04-24T13:27:00Z
15,amazon,111,17-04-24T13:28:00Z
14,amazon,148,17-04-24T13:29:00Z
15,amazon,110,17-04-24T13:30:00Z
16,amazon,169,17-04-24T13:31:00Z
16,amazon,134,17-04-24T13:32:00Z
17,amazon,131,17-04-24T13:33:00Z
17,amazon,135,17-04-24T13:34:00Z
14,amazon,130,17-04-24T13:35:00Z
15,amazon,101,17-04-24T13:36:00Z
17,amazon,114,17-04-24T13:37:00Z
19,amazon,68,17-04-24T13:38:00Z
19,amazon,97,17-04-24T13:39:00Z
16,amazon,105,17-04-24T13:40:00Z
16,amazon,113,17-04-24T13:41:00Z
22,amazon,108,17-04-24T13:42:00Z
15,amazon,125,17-04-24T13:43:00Z
15,amazon,113,17-04-24T13:44:00Z
15,amazon,118,17-04-24T13:45:00Z
18,amazon,135,17-04-24T13:46:00Z
17,amazon,113,17-04-24T13:47:00Z
17,amazon,158,17-04-24T13:48:00Z
16,amazon,126,17-04-24T13:49:00Z
17,amazon,93,17-04-24T13:50:00Z
16,amazon,94,17-04-24T13:51:00Z
18,amazon,79,17-04-24T13:52:00Z
17,amazon,95,17-04-24T13:53:00Z
15,amazon,88,17-04-24T13:54:00Z
16,amazon,123,17-04-24T13:55:00Z
14,amazon,151,17-04-24T13:56:00Z
18,amazon,133,17-04-24T13:57:00Z
17,amazon,198,17-04-24T13:58:00Z
15,amazon,103,17-04-24T13:59:00Z
17,amazon,102,17-04-24T14:00:00Z
21,amazon,148,17-04-24T14:01:00Z
19,amazon,225,17-04-24T14:02:00Z
18,amazon,161,17-04-24T14:03:00Z
19,amazon,175,17-04-24T14:04:00Z
18,amazon,112,17-04-24T14:05:00Z
17,amazon,115,17-04-24T14:06:00Z
17,amazon,126,17-04-24T14:07:00Z
17,amazon,64,17-04-24T14:08:00Z
16,amazon,103,17-04-24T14:09:00Z
15,amazon,81,17-04-24T14:10:00Z
16,amazon,130,17-04-24T14:11:00Z
18,amazon,75,17-04-24T14:12:00Z
16,amazon,171,17-04-24T14:13:00Z
16,amazon,111,17-04-24T14:14:00Z
16,amazon,83,17-04-24T14:15:00Z
15,amazon,108,17-04-24T14:16:00Z
15,amazon,85,17-04-24T14:17:00Z
17,amazon,180,17-04-24T14:18:00Z
15,amazon,82,17-04-24T14:19:00Z
18,amazon,85,17-04-24T14:20:00Z
17,amazon,82,17-04-24T14:21:00Z
17,amazon,90,17-04-24T14:22:00Z
16,amazon,78,17-04-24T14:23:00Z
16,amazon,63,17-04-24T14:24:00Z
19,amazon,160,17-04-24T14:25:00Z
17,amazon,103,17-04-24T14:26:00Z
15,amazon,113,17-04-24T14:27:00Z
16,amazon,128,17-04-24T14:28:00Z
17,amazon,136,17-04-24T14:29:00Z
16,amazon,141,17-04-24T14:30:00Z
17,amazon,195,17-04-24T14:31:00Z
20,amazon,191,17-04-24T14:32:00Z
17,amazon,216,17-04-24T14:33:00Z
20,amazon,153,17-04-24T14:34:00Z
16,amazon,100,17-04-24T14:35:00Z
16,amazon,203,17-04-24T14:36:00Z
14,amazon,114,17-04-24T14:37:00Z
17,amazon,92,17-04-24T14:38:00Z
17,amazon,131,17-04-24T14:39:00Z
17,amazon,102,17-04-24T14:40:00Z
16,amazon,149,17-04-24T14:41:00Z
17,amazon,101,17-04-24T14:42:00Z
17,amazon,103,17-04-24T14:43:00Z
13,amazon,159,17-04-24T14:44:00Z
15,amazon,191,17-04-24T14:45:00Z
16,amazon,182,17-04-24T14:46:00Z
18,amazon,200,17-04-24T14:47:00Z
16,amazon,181,17-04-24T14:48:00Z
19,amazon,94,17-04-24T14:49:00Z
15,amazon,113,17-04-24T14:50:00Z
17,amazon,96,17-04-24T14:51:00Z
19,amazon,104,17-04-24T14:52:00Z
14,amazon,111,17-04-24T14:53:00Z
18,amazon,133,17-04-24T14:54:00Z
18,amazon,319,17-04-24T14:55:00Z
17,amazon,256,17-04-24T14:56:00Z
15,amazon,152,17-04-24T14:57:00Z
14,amazon,108,17-04-24T14:58:00Z
15,amazon,90,17-04-24T14:59:00Z
18,amazon,88,17-04-24T15:00:00Z
17,amazon,152,17-04-24T15:01:00Z
19,amazon,103,17-04-24T15:02:00Z
17,amazon,113,17-04-24T15:03:00Z
19,amazon,87,17-04-24T15:04:00Z
15,amazon,95,17-04-24T15:05:00Z
19,amazon,142,17-04-24T15:06:00Z
16,amazon,125,17-04-24T15:07:00Z
18,amazon,112,17-04-24T15:08:00Z
17,amazon,93,17-04-24T15:09:00Z
15,amazon,108,17-04-24T15:10:00Z
18,amazon,192,17-04-24T15:11:00Z
16,amazon,147,17-04-24T15:12:00Z
16,amazon,117,17-04-24T15:13:00Z
16,amazon,101,17-04-24T15:14:00Z
18,amazon,87,17-04-24T15:15:00Z
17,amazon,103,17-04-24T15:16:00Z
18,amazon,85,17-04-24T15:17:00Z
18,amazon,205,17-04-24T15:18:00Z
17,amazon,96,17-04-24T15:19:00Z
17,amazon,101,17-04-24T15:20:00Z
18,amazon,102,17-04-24T15:21:00Z
19,amazon,91,17-04-24T15:22:00Z
15,amazon,81,17-04-24T15:23:00Z
14,amazon,106,17-04-24T15:24:00Z
18,amazon,88,17-04-24T15:25:00Z
17,amazon,90,17-04-24T15:26:00Z
16,amazon,100,17-04-24T15:27:00Z
15,amazon,200,17-04-24T15:28:00Z
15,amazon,105,17-04-24T15:29:00Z
18,amazon,88,17-04-24T15:30:00Z
18,amazon,152,17-04-24T15:31:00Z
17,amazon,94,17-04-24T15:32:00Z
15,amazon,76,17-04-24T15:33:00Z
17,amazon,84,17-04-24T15:34:00Z
17,amazon,96,17-04-24T15:35:00Z
17,amazon,161,17-04-24T15:36:00Z
20,amazon,132,17-04-24T15:37:00Z
17,amazon,95,17-04-24T15:38:00Z
17,amazon,129,17-04-24T15:39:00Z
16,amazon,116,17-04-24T15:40:00Z
17,amazon,163,17-04-24T15:41:00Z
17,amazon,134,17-04-24T15:42:00Z
15,amazon,198,17-04-24T15:43:00Z
15,amazon,110,17-04-24T15:44:00Z
17,amazon,86,17-04-24T15:45:00Z
17,amazon,117,17-04-24T15:46:00Z
16,amazon,92,17-04-24T15:47:00Z
18,amazon,115,17-04-24T15:48:00Z
15,amazon,107,17-04-24T15:49:00Z
17,amazon,124,17-04-24T15:50:00Z
15,amazon,90,17-04-24T15:51:00Z
15,amazon,84,17-04-24T15:52:00Z
18,amazon,77,17-04-24T15:53:00Z
18,amazon,109,17-04-24T15:54:00Z
16,amazon,98,17-04-24T15:55:00Z
16,amazon,91,17-04-24T15:56:00Z
15,amazon,112,17-04-24T15:57:00Z
14,amazon,188,17-04-24T15:58:00Z
15,amazon,119,17-04-24T15:59:00Z
16,amazon,109,17-04-24T16:00:00Z
19,amazon,167,17-04-24T16:01:00Z
18,amazon,170,17-04-24T16:02:00Z
18,amazon,164,17-04-24T16:03:00Z
16,amazon,100,17-04-24T16:04:00Z
16,amazon,145,17-04-24T16:05:00Z
16,amazon,160,17-04-24T16:06:00Z
16,amazon,124,17-04-24T16:07:00Z
16,amazon,114,17-04-24T16:08:00Z
16,amazon,106,17-04-24T16:09:00Z
15,amazon,142,17-04-24T16:10:00Z
17,amazon,100,17-04-24T16:11:00Z
16,amazon,81,17-04-24T16:12:00Z
15,amazon,79,17-04-24T16:13:00Z
16,amazon,93,17-04-24T16:14:00Z
17,amazon,87,17-04-24T16:15:00Z
19,amazon,104,17-04-24T16:16:00Z
14,amazon,117,17-04-24T16:17:00Z
17,amazon,103,17-04-24T16:18:00Z
17,amazon,113,17-04-24T16:19:00Z
17,amazon,145,17-04-24T16:20:00Z
16,amazon,177,17-04-24T16:21:00Z
15,amazon,164,17-04-24T16:22:00Z
17,amazon,164,17-04-24T16:23:00Z
20,amazon,113,17-04-24T16:24:00Z
17,amazon,153,17-04-24T16:25:00Z
18,amazon,119,17-04-24T16:26:00Z
17,amazon,97,17-04-24T16:27:00Z
16,amazon,92,17-04-24T16:28:00Z
18,amazon,74,17-04-24T16:29:00Z
16,amazon,80,17-04-24T16:30:00Z
19,amazon,93,17-04-24T16:31:00Z
18,amazon,86,17-04-24T16:32:00Z
18,amazon,87,17-04-24T16:33:00Z
17,amazon,73,17-04-24T16:34:00Z
15,amazon,73,17-04-24T16:35:00Z
17,amazon,87,17-04-24T16:36:00Z
13,amazon,72,17-04-24T16:37:00Z
13,amazon,89,17-04-24T16:38:00Z
15,amazon,73,17-04-24T16:39:00Z
18,amazon,78,17-04-24T16:40:00Z
17,amazon,120,17-04-24T16:41:00Z
18,amazon,68,17-04-24T16:42:00Z
15,amazon,78,17-04-24T16:43:00Z
18,amazon,82,17-04-24T16:44:00Z
16,amazon,85,17-04-24T16:45:00Z
18,amazon,106,17-04-24T16:46:00Z
18,amazon,103,17-04-24T16:47:00Z
15,amazon,107,17-04-24T16:48:00Z
19,amazon,127,17-04-24T16:49:00Z
15,amazon,118,17-04-24T16:50:00Z
20,amazon,84,17-04-24T16:51:00Z
16,amazon,103,17-04-24T16:52:00Z
16,amazon,103,17-04-24T16:53:00Z
12,amazon,98,17-04-24T16:54:00Z
17,amazon,78,17-04-24T16:55:00Z
20,amazon,113,17-04-24T16:56:00Z
19,amazon,80,17-04-24T16:57:00Z
16,amazon,67,17-04-24T16:58:00Z
17,amazon,98,17-04-24T16:59:00Z
19,amazon,105,17-04-24T17:00:00Z
22,amazon,143,17-04-24T17:01:00Z
17,amazon,120,17-04-24T17:02:00Z
20,amazon,99,17-04-24T17:03:00Z
14,amazon,68,17-04-24T17:04:00Z
12,amazon,33,17-04-24T18:29:00Z
13,amazon,82,17-04-24T18:30:00Z
16,amazon,116,17-04-24T18:31:00Z
14,amazon,75,17-04-24T18:32:00Z
16,amazon,88,17-04-24T18:33:00Z
16,amazon,76,17-04-24T18:34:00Z
17,amazon,74,17-04-24T18:35:00Z
15,amazon,196,17-04-24T18:36:00Z
15,amazon,117,17-04-24T18:37:00Z
14,amazon,132,17-04-24T18:38:00Z
15,amazon,98,17-04-24T18:39:00Z
6,amazon,4,17-04-24T18:40:00Z
10,amazon,42,17-04-24T18:41:00Z
13,amazon,102,17-04-24T18:42:00Z
15,amazon,101,17-04-24T18:43:00Z
16,amazon,123,17-04-24T18:44:00Z
18,amazon,93,17-04-24T18:45:00Z
18,amazon,128,17-04-24T18:46:00Z
19,amazon,114,17-04-24T18:47:00Z
15,amazon,114,17-04-24T18:48:00Z
13,amazon,117,17-04-24T18:49:00Z
16,amazon,265,17-04-24T18:50:00Z
11,amazon,106,17-04-24T18:51:00Z
11,amazon,124,17-04-24T18:52:00Z
14,amazon,176,17-04-24T18:53:00Z
7,amazon,31,17-04-24T18:54:00Z
17,amazon,163,17-04-24T18:55:00Z
15,amazon,233,17-04-24T18:56:00Z
15,amazon,178,17-04-24T18:57:00Z
15,amazon,180,17-04-24T18:58:00Z
15,amazon,193,17-04-24T18:59:00Z
15,amazon,195,17-04-24T19:10:00Z
15,amazon,104,17-04-24T19:11:00Z
16,amazon,136,17-04-24T19:12:00Z
17,amazon,127,17-04-24T19:13:00Z
14,amazon,99,17-04-24T19:14:00Z
15,amazon,104,17-04-24T19:15:00Z
16,amazon,157,17-04-24T19:16:00Z
17,amazon,119,17-04-24T19:17:00Z
14,amazon,100,17-04-24T19:18:00Z
16,amazon,78,17-04-24T19:19:00Z
13,amazon,178,17-04-24T19:20:00Z
13,amazon,68,17-04-24T19:22:00Z
13,amazon,101,17-04-24T19:23:00Z
14,amazon,105,17-04-24T19:24:00Z
17,amazon,94,17-04-24T19:25:00Z
14,amazon,81,17-04-24T19:26:00Z
12,amazon,67,17-04-24T19:27:00Z
14,amazon,99,17-04-24T19:28:00Z
15,amazon,84,17-04-24T19:29:00Z
12,amazon,96,17-04-24T19:30:00Z
17,amazon,132,17-04-24T19:31:00Z
15,amazon,74,17-04-24T19:32:00Z
15,amazon,99,17-04-24T19:33:00Z
13,amazon,43,17-04-24T19:34:00Z
13,amazon,140,17-04-24T19:36:00Z
14,amazon,154,17-04-24T19:37:00Z
15,amazon,179,17-04-24T19:38:00Z
16,amazon,96,17-04-24T19:39:00Z
15,amazon,102,17-04-24T19:40:00Z
14,amazon,200,17-04-24T19:41:00Z
13,amazon,105,17-04-24T19:42:00Z
15,amazon,82,17-04-24T19:43:00Z
14,amazon,121,17-04-24T19:44:00Z
15,amazon,80,17-04-24T19:45:00Z
14,amazon,132,17-04-24T19:46:00Z
13,amazon,128,17-04-24T19:47:00Z
14,amazon,120,17-04-24T19:48:00Z
13,amazon,121,17-04-24T19:49:00Z
12,amazon,120,17-04-24T19:50:00Z
13,amazon,118,17-04-24T19:51:00Z
14,amazon,69,17-04-24T19:52:00Z
13,amazon,48,17-04-24T20:00:00Z
17,amazon,118,17-04-24T20:01:00Z
18,amazon,74,17-04-24T20:02:00Z
16,amazon,81,17-04-24T20:03:00Z
12,amazon,89,17-04-24T20:04:00Z
18,amazon,87,17-04-24T20:05:00Z
17,amazon,94,17-04-24T20:06:00Z
15,amazon,64,17-04-24T20:07:00Z
16,amazon,80,17-04-24T20:08:00Z
17,amazon,82,17-04-24T20:09:00Z
14,amazon,91,17-04-24T20:10:00Z
15,amazon,162,17-04-24T20:11:00Z
14,amazon,100,17-04-24T20:12:00Z
17,amazon,93,17-04-24T20:13:00Z
13,amazon,56,17-04-24T20:14:00Z
15,amazon,78,17-04-24T20:16:00Z
16,amazon,64,17-04-24T20:17:00Z
15,amazon,109,17-04-24T20:19:00Z
