,company,count,time
0,symantec,3,17-04-24T13:46:00Z
5,symantec,1,17-04-24T13:48:00Z
0,symantec,4,17-04-24T13:49:00Z
0,symantec,2,17-04-24T13:52:00Z
7,symantec,1,17-04-24T14:01:00Z
0,symantec,1,17-04-24T14:02:00Z
0,symantec,1,17-04-24T14:04:00Z
6,symantec,1,17-04-24T14:05:00Z
0,symantec,1,17-04-24T14:23:00Z
6,symantec,1,17-04-24T14:25:00Z
1,symantec,1,17-04-24T14:32:00Z
0,symantec,1,17-04-24T14:34:00Z
5,symantec,1,17-04-24T14:36:00Z
1,symantec,1,17-04-24T14:40:00Z
1,symantec,1,17-04-24T14:41:00Z
0,symantec,1,17-04-24T14:43:00Z
1,symantec,1,17-04-24T14:47:00Z
1,symantec,1,17-04-24T14:49:00Z
0,symantec,2,17-04-24T14:51:00Z
5,symantec,1,17-04-24T14:52:00Z
1,symantec,1,17-04-24T14:54:00Z
4,symantec,1,17-04-24T14:59:00Z
0,symantec,2,17-04-24T15:01:00Z
0,symantec,1,17-04-24T15:02:00Z
0,symantec,2,17-04-24T15:03:00Z
7,symantec,2,17-04-24T15:04:00Z
1,symantec,1,17-04-24T15:06:00Z
1,symantec,1,17-04-24T15:08:00Z
3,symantec,2,17-04-24T15:10:00Z
0,symantec,2,17-04-24T15:13:00Z
0,symantec,2,17-04-24T15:14:00Z
5,symantec,1,17-04-24T15:15:00Z
0,symantec,1,17-04-24T15:16:00Z
1,symantec,1,17-04-24T15:17:00Z
5,symantec,1,17-04-24T15:21:00Z
0,symantec,1,17-04-24T15:26:00Z
0,symantec,2,17-04-24T15:27:00Z
4,symantec,1,17-04-24T15:29:00Z
0,symantec,1,17-04-24T15:30:00Z
1,symantec,1,17-04-24T15:31:00Z
0,symantec,1,17-04-24T15:36:00Z
0,symantec,1,17-04-24T15:37:00Z
0,symantec,3,17-04-24T15:38:00Z
1,symantec,1,17-04-24T15:42:00Z
0,symantec,1,17-04-24T15:48:00Z
4,symantec,1,17-04-24T15:49:00Z
1,symantec,1,17-04-24T15:50:00Z
1,symantec,1,17-04-24T15:53:00Z
0,symantec,1,17-04-24T15:54:00Z
1,symantec,3,17-04-24T16:01:00Z
5,symantec,2,17-04-24T16:02:00Z
0,symantec,1,17-04-24T16:04:00Z
3,symantec,1,17-04-24T16:13:00Z
1,symantec,1,17-04-24T16:16:00Z
0,symantec,1,17-04-24T16:22:00Z
5,symantec,2,17-04-24T16:24:00Z
0,symantec,2,17-04-24T16:27:00Z
0,symantec,1,17-04-24T16:28:00Z
0,symantec,1,17-04-24T16:29:00Z
0,symantec,2,17-04-24T16:30:00Z
0,symantec,1,17-04-24T16:40:00Z
0,symantec,1,17-04-24T16:46:00Z
1,symantec,1,17-04-24T16:49:00Z
4,symantec,3,17-04-24T16:50:00Z
5,symantec,1,17-04-24T16:53:00Z
1,symantec,1,17-04-24T16:56:00Z
0,symantec,1,17-04-24T16:57:00Z
0,symantec,1,17-04-24T17:00:00Z
1,symantec,1,17-04-24T17:01:00Z
0,symantec,2,17-04-24T18:45:00Z
0,symantec,1,17-04-24T18:46:00Z
1,symantec,1,17-04-24T18:48:00Z
0,symantec,1,17-04-24T18:55:00Z
4,symantec,2,17-04-24T19:11:00Z
1,symantec,1,17-04-24T19:13:00Z
1,symantec,2,17-04-24T19:17:00Z
5,symantec,3,17-04-24T19:31:00Z
3,symantec,4,17-04-24T19:34:00Z
5,symantec,2,17-04-24T19:39:00Z
0,symantec,2,17-04-24T19:45:00Z
2,symantec,2,17-04-24T19:47:00Z
